,station,state,latitude,longitude,elevation,date,TMIN,TMAX,TAVG,AWND,WDF5,WSF5,SNOW,SNWD,PRCP,date_int
47220,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-11,24.26,37.94,,12.079476,300.0,31.988242,,,0.0,20170311
47221,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-07,44.06,51.98,,12.750558,300.0,33.106712,0.0,0.0,0.0,20170407
47222,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-07,44.06,62.06,,8.724066,300.0,27.066974,0.0,0.0,0.05118113,20170507
48877,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-04,37.04,59.0,,7.82929,290.0,27.066974,,,0.0,20170104
48878,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-08,15.26,23.18,,12.974252,290.0,31.093466,,,0.0,20170108
48879,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-26,42.98,62.96,,12.526864,290.0,42.054472,,,0.0,20170126
48880,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-04,26.24,37.94,,6.934514,290.0,23.935258,,,0.0,20170204
48881,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-09,27.14,55.94,,14.987498,290.0,46.080964,,,0.14960638,20170209
48882,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-10,23.18,39.92,,8.500372,290.0,27.96175,,,0.0,20170210
48883,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-13,31.1,51.08,,12.079476,290.0,44.067718,,,0.0,20170213
48884,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-16,31.1,42.08,,13.42164,290.0,33.106712,,,0.0,20170216
48885,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-11,27.14,42.08,,8.276678,290.0,27.066974,,,0.0,20170311
48886,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-14,28.22,42.98,,17.671826,290.0,44.962494,,,1.61023709,20170314
48887,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-22,,,,8.276678,290.0,29.08022,,,0.0,20170322
48888,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-03,50.0,69.98,,6.71082,290.0,25.948504,,,0.0,20170503
48889,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-13,51.98,57.92,,6.263432,290.0,21.922012,,,0.46850419,20170513
48890,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-24,69.08,89.06,,9.171454,290.0,36.90951,,,0.1181103,20170624
48891,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-14,75.02,93.92,,5.144962,290.0,44.067718,,,0.40944904,20170714
48892,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-08,62.96,78.08,,2.684328,290.0,14.987498,,,0.0,20170808
48893,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-03,60.08,75.02,,5.144962,290.0,21.027236,,,0.01968505,20170903
49983,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-26,41.0,64.04,,15.434886,290.0,44.962494,,,0.0,20170126
49984,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-02,39.92,62.06,,18.119214,290.0,40.936002,,,0.0,20170302
49985,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-07,44.96,64.94,,12.30317,290.0,36.014734,,,0.0,20170507
49986,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-24,68.0,89.06,,10.06623,290.0,36.014734,,,0.01968505,20170624
49987,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-15,75.02,96.98,,7.381902,290.0,25.948504,,,0.0,20170715
55057,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-01,35.96,51.08,,5.816044,290.0,23.040482,,,0.0,20170101
55058,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-18,39.92,51.98,,8.276678,290.0,25.948504,,,0.01181103,20170118
55059,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-08,44.96,62.96,,8.052984,290.0,27.96175,,,0.01181103,20170208
55060,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-15,33.98,48.02,,13.197946,290.0,42.949248,,,0.0,20170215
55061,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-16,25.16,35.96,,16.553356,290.0,38.922756,,,0.0,20170216
55062,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-25,37.94,69.08,,16.105968,290.0,40.936002,,,0.03149608,20170225
55063,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-26,30.2,44.06,,12.750558,290.0,33.106712,,,0.0,20170226
55064,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-11,20.12,33.08,,13.42164,290.0,34.001488,,,0.0,20170311
55065,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-20,32.0,48.92,,2.908022,290.0,14.092722,,,0.0,20170320
55066,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-21,42.08,59.0,,6.934514,290.0,25.053728,,,0.03149608,20170321
55067,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-08,33.08,60.98,,9.842536,290.0,29.974996,,,0.0,20170408
55068,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-02,60.08,73.04,,13.42164,290.0,46.97574,,,0.01968505,20170502
55069,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-08,39.02,62.06,,10.06623,290.0,29.08022,,,0.0,20170508
55070,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-15,46.04,75.02,,10.06623,290.0,29.974996,,,0.0,20170515
55071,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-26,57.92,69.08,,9.171454,290.0,27.066974,,,0.01181103,20170526
55072,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-29,64.04,82.04,,6.263432,290.0,23.040482,,,0.0,20170529
55073,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-07,71.96,89.06,,8.052984,290.0,27.96175,,,0.05118113,20170707
55074,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-09,62.96,82.04,,4.026492,290.0,17.000744,,,0.0,20170709
55075,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-20,73.94,95.0,,5.816044,290.0,19.01399,,,0.0,20170720
55076,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-01,64.94,87.98,,3.131716,290.0,12.974252,,,0.0,20170801
55077,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-30,60.08,78.98,,2.908022,290.0,12.974252,,,0.0,20170830
55078,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-05,62.06,84.02,,7.158208,290.0,63.081708,,,0.6692917,20170905
55087,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-04,37.04,55.94,48.92,8.500372,290.0,21.027236,0.0,0.0,0.0,20170104
55088,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-30,22.1,39.92,34.88,8.276678,290.0,31.988242,0.5118113,0.9842525,0.16929143,20170130
55089,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-10,22.1,37.04,28.76,10.289924,290.0,29.08022,0.0,0.0,0.0,20170210
55090,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-14,46.04,78.08,59.72,9.618842,290.0,33.106712,0.0,0.0,0.0,20170514
55091,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-22,71.96,91.94,83.12,7.381902,290.0,44.962494,0.0,,1.25196918,20170722
55092,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-01,64.94,89.96,75.38,2.908022,290.0,25.053728,0.0,0.0,0.83070911,20170801
55093,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-08,13.1,23.18,17.96,13.42164,290.0,35.119958,0.0,0.0,0.0,20170108
55094,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-18,39.92,57.02,47.48,7.82929,290.0,27.96175,0.0,0.0,0.0,20170118
55095,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-30,25.16,37.94,34.88,8.94776,290.0,31.988242,0.0,0.0,0.0,20170130
55096,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-01,29.12,48.92,40.82,7.158208,290.0,21.922012,0.0,0.0,0.0,20170201
55097,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-04,17.24,37.94,29.12,6.263432,290.0,25.053728,0.0,0.0,0.0,20170204
55098,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-13,27.14,44.06,40.82,18.119214,290.0,48.988986,0.0,0.0,0.0,20170213
55099,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-02,35.06,62.06,51.8,19.908766,290.0,48.988986,0.0,0.0,0.01181103,20170302
55100,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-03,28.22,42.08,37.4,14.987498,290.0,42.949248,0.0,0.0,0.0,20170303
55101,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-14,23.18,35.96,31.64,16.105968,290.0,44.067718,0.5905515,1.968505,1.11811084,20170314
55102,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-05,53.06,71.06,64.58,9.171454,290.0,27.066974,0.0,0.0,0.0,20170405
55103,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-07,39.92,48.92,47.3,19.685072,290.0,38.922756,0.0,0.0,0.0,20170407
55104,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-08,35.06,62.06,46.94,11.408394,290.0,31.988242,0.0,0.0,0.0,20170408
55105,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-03,46.94,64.94,60.98,10.513618,290.0,42.949248,0.0,0.0,0.0,20170503
55106,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-07,44.96,62.96,51.98,10.737312,290.0,35.119958,0.0,0.0,0.0,20170507
55107,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-14,42.98,78.08,58.64,10.513618,290.0,40.936002,0.0,0.0,0.0,20170514
55108,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-26,55.94,75.02,64.04,12.079476,290.0,38.02798,0.0,0.0,0.0,20170526
55109,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-01,57.02,80.96,69.62,8.500372,290.0,29.08022,0.0,0.0,0.0,20170601
55279,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-08,13.1,22.1,,10.737312,290.0,34.001488,,,0.0,20170108
55280,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-16,31.1,39.92,,11.855782,290.0,38.02798,,,0.0,20170216
55281,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-03,28.22,44.06,,8.94776,290.0,35.119958,,,0.0,20170303
55282,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-08,46.04,62.96,,12.750558,290.0,31.093466,,,0.05905515,20170308
55283,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-15,23.18,33.08,,17.000744,290.0,42.949248,,,0.0,20170315
55284,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-14,46.94,77.0,,9.171454,290.0,29.08022,0.0,0.0,0.0,20170514
55285,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-08,69.98,93.02,,7.605596,290.0,21.922012,0.0,0.0,0.0,20170708
55286,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-01,66.02,86.0,,5.816044,290.0,14.987498,0.0,0.0,0.0,20170801
55287,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-04,73.04,80.96,,6.039738,290.0,21.027236,0.0,0.0,0.0,20170804
57057,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-27,35.96,46.04,,9.395148,280.0,25.053728,,,0.0,20170127
57058,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-02,33.98,51.08,,2.013246,280.0,12.079476,,,0.0,20170202
57059,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-01,53.06,78.08,,15.882274,280.0,46.97574,,,0.05905515,20170301
57060,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-02,41.0,60.98,,14.987498,280.0,35.119958,,,0.0,20170302
57061,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-04,27.14,44.06,,7.82929,280.0,29.08022,,,0.0,20170304
57062,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-15,24.26,33.98,,20.579848,280.0,42.949248,,,0.0,20170315
57063,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-06,53.06,69.08,,11.855782,280.0,36.90951,,,0.48818924,20170406
57064,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-21,62.06,82.94,,5.144962,280.0,36.90951,,,0.12992133,20170421
57065,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-07,48.92,64.94,,11.408394,280.0,31.988242,,,0.0,20170507
57066,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-08,44.96,62.96,,7.381902,280.0,25.948504,,,0.0,20170508
57067,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-14,46.04,80.06,,5.816044,280.0,25.948504,,,0.0,20170514
57068,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-03,55.94,84.92,,5.816044,280.0,21.027236,,,0.0,20170603
57069,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-06,60.98,78.98,,4.250186,280.0,19.01399,,,0.0,20170606
57070,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-27,62.96,82.04,,3.579104,280.0,19.908766,,,0.35039389,20170627
57071,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-06,73.04,84.92,,5.816044,280.0,35.119958,,,1.40944958,20170706
57072,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-15,73.94,89.06,,5.368656,280.0,25.948504,,,0.0,20170715
57073,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-05,66.02,80.96,,6.71082,280.0,21.922012,,,0.0,20170805
57074,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-13,66.02,82.94,,3.131716,280.0,14.092722,,,0.03149608,20170813
57075,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-08,51.98,75.02,,2.684328,280.0,16.105968,,,0.0,20170908
58206,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-30,23.18,39.02,,11.1847,280.0,29.08022,,,0.16141741,20170130
58207,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-11,27.14,42.08,,15.434886,280.0,31.093466,,,0.0,20170311
58208,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-05-26,57.92,78.08,,12.30317,280.0,35.119958,,,0.0,20170526
58209,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-19,,,,12.079476,280.0,55.028724,,,1.22834712,20170619
63301,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-19,35.96,50.0,,4.250186,280.0,12.974252,,,0.0,20170119
63302,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-30,25.16,37.04,,8.724066,280.0,36.90951,,,0.0,20170130
63303,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-31,25.16,50.0,,12.30317,280.0,40.041226,,,0.0,20170131
63304,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-01,35.96,46.04,,9.171454,280.0,27.96175,,,0.0,20170201
63305,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-02,29.12,44.96,,10.737312,280.0,31.093466,,,0.0,20170202
63306,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-11,29.12,66.92,,4.921268,280.0,27.96175,,,0.0,20170211
63307,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-19,53.96,68.0,,9.618842,280.0,23.935258,,,0.0,20170219
63308,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-02,33.08,55.04,,19.237684,280.0,48.988986,,,0.0,20170302
63309,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-04,51.08,75.92,,10.06623,280.0,36.014734,,,0.0393701,20170404
63310,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-16,60.08,84.92,,11.632088,280.0,34.001488,,,0.0,20170416
63311,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-21,62.06,82.94,,6.934514,280.0,21.027236,,,0.22834658,20170421
63312,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-03,50.0,62.96,,10.513618,280.0,31.093466,,,0.0,20170503
63313,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-07,44.96,62.96,,12.30317,280.0,35.119958,,,0.0,20170507
63314,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-09,37.04,66.02,,3.579104,280.0,16.105968,,,0.0,20170509
63315,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-02,55.94,78.98,,8.052984,280.0,34.001488,,,0.0,20170602
63316,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-06,60.08,75.02,,10.06623,280.0,29.08022,,,0.0,20170606
63317,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-11,66.02,91.94,,7.381902,280.0,25.053728,,,0.0,20170611
63318,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-13,69.98,95.0,,5.816044,280.0,18.119214,,,0.0,20170613
63319,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-25,64.94,82.94,,7.605596,280.0,25.948504,,,0.0,20170625
63320,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-26,62.06,80.06,,6.71082,280.0,19.01399,,,0.0,20170626
63321,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-02,73.04,89.96,,6.934514,280.0,19.01399,,,0.0,20170702
63322,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-03,69.08,87.98,,4.921268,280.0,14.987498,,,0.0,20170703
63323,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-21,77.0,93.02,,3.802798,280.0,14.092722,,,0.0,20170721
63324,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-23,71.96,89.96,,6.934514,280.0,36.90951,,,0.72834685,20170723
63325,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-07,55.94,71.06,,7.82929,280.0,23.040482,,,0.01181103,20170907
63326,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-14,62.96,78.98,,4.697574,280.0,17.000744,,,0.03149608,20170914
63344,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-04,22.1,41.0,32.9,10.513618,280.0,31.988242,0.0,0.0,0.0,20170304
63345,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-21,41.0,60.08,48.92,3.35541,280.0,16.105968,0.0,0.0,0.0,20170321
63346,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-09,42.08,64.94,54.14,4.921268,280.0,21.027236,0.0,0.0,0.0,20170509
63347,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-02,57.92,82.04,71.6,6.263432,280.0,34.001488,0.0,0.0,0.0,20170602
63348,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-25,37.04,60.08,47.12,5.368656,280.0,25.948504,0.0,0.0,0.0,20170125
63349,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-26,37.04,57.02,45.14,12.079476,280.0,53.015478,0.0,0.0,0.0,20170126
63350,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-27,35.06,42.98,40.64,14.316416,280.0,35.119958,0.0,0.0,0.0,20170127
63351,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-10,20.12,35.96,27.32,9.395148,280.0,31.988242,0.0,0.0,0.0,20170210
63352,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-16,25.16,39.92,34.88,14.763804,280.0,38.922756,0.0,0.0,0.0,20170216
63353,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-19,48.92,71.06,60.62,9.171454,280.0,25.053728,0.0,0.0,0.0,20170219
63354,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-11,20.12,37.04,29.48,12.974252,280.0,33.106712,0.0,0.0,0.0,20170311
63355,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-16,23.18,39.02,30.02,13.645334,280.0,33.106712,0.0,1.968505,0.0,20170316
63356,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-06,48.92,59.0,54.86,11.408394,280.0,57.936746,0.0,0.0,1.44881968,20170406
63357,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-09,35.96,64.94,52.34,5.144962,280.0,23.040482,0.0,0.0,0.0,20170509
63358,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-15,48.92,73.94,62.42,11.632088,280.0,31.988242,0.0,0.0,0.0,20170515
63359,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-12,66.92,93.92,81.86,5.816044,280.0,19.01399,0.0,0.0,0.0,20170612
63360,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-25,62.96,86.0,75.92,8.052984,280.0,25.948504,0.0,0.0,0.0,20170625
63361,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-05,62.06,78.08,75.56,10.513618,280.0,36.014734,0.0,0.0,0.0,20170805
63362,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-18,73.94,91.94,79.52,4.921268,280.0,29.08022,0.0,0.0,0.44094512,20170818
63534,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-20,55.04,71.06,,8.052984,280.0,25.053728,0.0,0.0,0.0,20170420
63535,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-01,62.96,84.02,,6.71082,280.0,23.040482,0.0,0.0,0.0,20170601
63536,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-23,73.04,82.94,,11.1847,280.0,29.974996,0.0,0.0,0.07086618,20170623
63537,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-07,71.96,87.08,,8.276678,280.0,25.948504,0.0,0.0,0.07086618,20170707
65554,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-30,25.16,39.02,,8.500372,270.0,29.08022,,,0.20078751,20170130
65555,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-19,44.96,68.0,,4.250186,270.0,21.027236,,,0.0,20170219
65556,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-25,48.02,71.96,,8.276678,270.0,31.093466,,,0.0393701,20170225
65557,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-07,42.98,53.96,,17.89552,270.0,36.90951,,,0.0,20170407
65558,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-09,44.96,66.02,,4.921268,270.0,19.01399,,,0.0,20170509
65559,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-15,53.06,75.02,,8.500372,270.0,27.066974,,,0.0,20170515
65560,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-07,73.04,87.08,,8.052984,270.0,25.948504,,,0.01181103,20170707
65561,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-07,55.04,73.04,,5.59235,270.0,21.027236,,,0.01181103,20170907
66655,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-01,55.04,78.98,,14.54011,270.0,51.002232,,,0.0393701,20170301
66656,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-09,48.92,69.98,,11.1847,270.0,33.106712,,,0.0,20170309
66657,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-15,22.1,33.98,,20.803542,270.0,46.080964,,,0.0,20170315
66658,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-04,53.06,80.06,,10.737312,270.0,36.014734,,,0.0,20170404
66659,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-20,57.92,75.02,,8.500372,270.0,25.053728,,,0.05118113,20170420
66660,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-29,66.02,89.06,,10.289924,270.0,27.066974,,,0.0,20170429
66661,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-03,55.04,84.92,,9.171454,270.0,25.053728,,,0.0,20170603
66662,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-12,77.0,93.02,,6.039738,270.0,17.000744,,,0.0,20170712
66663,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-07,71.06,78.98,,6.934514,270.0,19.01399,,,0.61023655,20170807
71497,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-04,28.22,51.08,,14.316416,270.0,44.962494,,,0.0,20170104
71498,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-26,41.0,51.08,,15.211192,270.0,53.910254,,,0.0,20170126
